tract,zevhhs_yr_int,zevhhs_yr_pw1,zevhhs_yr_pw2,zevhhs_yr_pw3,zevhhs_yr_pw4,zevhhs_yr_pw5,zevhhs_yr_pw6
06001410300,0.03194618639579584,-0.01728648858659133,0.00798211792232838,-9.146459939177216e-4,6.433619697139867e-5,-2.039031465403904e-6,2.2325300871973395e-8
06001410400,0.0275627742893375,2.789375544489708e-4,0.00188490223172989,2.5135455731605574e-4,-2.539060020307022e-5,8.966209914410786e-7,-1.2294822989084085e-8
06001410500,0.0332393712741562,-0.02375273121023415,0.01061861142808332,-0.00145875937200583,1.0249776009441352e-4,-3.1009405199692373e-6,3.2410426233338155e-8
06001420100,0.03719486001240096,0.01762621603637529,-0.00173605755524281,0.00113439930039603,-1.0353200358295988e-4,3.626372146096728e-6,-4.5472861241918094e-8
06001420200,0.02010770071421785,0.01112070499986422,-6.911981184077047e-4,4.872489495368568e-4,-3.1317712250704066e-5,7.586286360369468e-7,-6.879550538331219e-9
06001420300,0.02721493911298004,-0.00251157206955665,0.00427854152602079,-3.6843321113462615e-4,2.994423954011087e-5,-1.14441203680816e-6,1.4611453896708974e-8
06001420400,0.01868702705551678,-0.0177257871433623,0.00765912899954972,-0.00120892932477361,9.776729693441187e-5,-3.243371201387268e-6,3.6683069065252074e-8
06001420500,0.0326739611965704,0.01048336620496667,1.862800478915453e-4,6.241423593116464e-4,-5.801912607337888e-5,2.0225856396199307e-6,-2.569013477724755e-8
06001420600,0.05380960136115677,0.0075755066449741,0.00338156786541242,4.329954406038229e-4,-6.319085313917939e-5,2.573357769051569e-6,-3.515157452485587e-8
06001421100,0.07195759245203248,0.00199173029542694,0.00724486820830541,-4.72282340299677e-5,-3.836500350388093e-5,1.9728391976569187e-6,-2.94909410352446e-8
06001421200,0.0643120296313668,0.00564196805557753,0.00503677995491719,3.2092250713047576e-4,-6.39756038893969e-5,2.7769751136304687e-6,-3.8931971285807526e-8
06001421300,0.05123430718226877,0.01104460148809005,0.00210799098279571,6.37190770117612e-4,-7.616310613120653e-5,2.918130870811621e-6,-3.8329810946125134e-8
06001421400,0.05188921569867767,0.01283710801802116,0.00162164704473122,6.888760385241455e-4,-7.924572850719263e-5,3.01788784078218e-6,-3.963698365278074e-8
06001421500,0.05523759742122451,0.01175507526920035,0.00237211300576066,6.462049240401819e-4,-7.994770874705508e-5,3.1016582706144546e-6,-4.09503565333309e-8
06001421600,0.05463078363141346,0.00588057612581286,0.00421759306480597,2.760493332067583e-4,-5.0038674388809815e-5,2.082428753055109e-6,-2.8481353333986523e-8
06001421700,0.03178054047973263,-0.00193839785753908,0.00478188704677248,-4.311117701112561e-4,3.290839849682676e-5,-1.2186810450970463e-6,1.5487582764371146e-8
06001421800,0.03889228306734734,0.0124295712392034,2.14799978078374e-4,7.871394187521171e-4,-7.79827499633421e-5,2.809905319719985e-6,-3.5950347995677623e-8
06001421900,0.0254119358598141,0.01078392862592479,-6.953831660613995e-4,6.67927639662069e-4,-5.546876671020284e-5,1.8291795935838644e-6,-2.2593218954308213e-8
06001422000,0.01888085440124686,0.00339018683785628,0.00236759245238242,-2.429606573851108e-4,3.4429024232973706e-5,-1.68586812746969e-6,2.5390549013760607e-8
06001422100,0.02592087917985983,0.00485968129656048,0.00152454005863474,1.711168239575158e-4,-1.2504328765699998e-5,2.8031579846270653e-7,-2.673297402099258e-9
06001422200,0.01891431346828534,0.00719358556628525,-1.0398499473468232e-4,3.806372525673199e-4,-2.648452868385923e-5,7.726716257721606e-7,-9.476212758753302e-9
06001422300,0.02205568494598018,0.00498449857242326,0.00127697189316378,1.438833824431376e-4,-7.033431223107458e-6,3.247171389399332e-8,8.558974680674678e-10
06001422400,0.01607247998462816,-0.00601535766148485,0.0044652821455481,-6.790553211089359e-4,6.604144889398599e-5,-2.5561254417217676e-6,3.308760150728445e-8
06001422500,0.02126770953784304,-0.00829351142813398,0.0054324591490011,-7.457747626212851e-4,6.434026247817359e-5,-2.322020686529233e-6,2.8448690009458535e-8
06001422600,0.09850362451346278,-0.00658630012603928,0.01323683026759234,-8.32060073725095e-4,1.6660042390529733e-6,1.097085482667292e-6,-2.2852542090456206e-8
06001422700,0.02564438009237878,-0.01124207996004322,0.00601856379647971,-6.928837032570432e-4,4.876431198694482e-5,-1.451298564059744e-6,1.392285997612133e-8
06001422800,0.02038959727611965,-0.01545347731842716,0.00692208810182196,-0.00100443826092622,7.78063399275897e-5,-2.468395227383689e-6,2.6183841491955925e-8
06001422900,0.02181948172173809,-0.01742811331134471,0.00764641341378316,-0.00111713031021366,8.562650126970804e-5,-2.7129964533161786e-6,2.901202675765538e-8
06001423000,0.03312002558039757,1.9596146167279895e-4,0.00367800204467237,-1.4069750446477585e-4,5.443049953029483e-6,-1.5841339013223096e-7,1.0418355742711691e-9
06001423100,0.02845521535171209,8.492920825026903e-4,0.00294108089442249,-6.0888773559859056e-5,1.280765966714326e-6,-3.0985836418457335e-8,-6.772991754744163e-10
06001423200,0.02091036743505323,-0.00346926954213365,0.00347374944069727,-3.181309382644856e-4,2.8106820491683525e-5,-1.0299444481018593e-6,1.1905941657470236e-8
06001423300,0.02770741664736503,0.01041190958743288,-6.214269838190693e-4,7.183524493102595e-4,-6.460113607433119e-5,2.2985690275184704e-6,-3.0153727835480234e-8
06001423400,0.02785901740214865,1.3949161274048514e-4,0.00316921959133709,-1.274359547830779e-4,8.023530739142396e-6,-2.998958473109854e-7,3.0409245964818814e-9
06001423500,0.03409178004024702,-0.00768606267059268,0.00623805859572085,-5.996333897403983e-4,3.827243711203988e-5,-1.1472512735164556e-6,1.1664746699410871e-8
06001423601,0.02660288078188247,0.00511664571780795,0.00181692536658207,9.808640320492866e-5,-6.338867824239975e-6,5.5219031234375035e-8,3.542033420950375e-10
06001423602,0.01524020397966757,-0.00303379673460508,0.00325502537299493,-4.521288069818305e-4,4.703878645645541e-5,-1.8551393165034448e-6,2.3720677977133285e-8
06001423700,0.04027331732398879,-0.00352802491545656,0.00613184975972174,-5.389085759898249e-4,3.2841592453592546e-5,-1.0249570708655415e-6,1.1419310024325202e-8
06001423800,0.06164201045798259,-9.699874089856024e-4,0.00765081248951245,-3.7488742886207586e-4,-6.760426307411259e-9,4.053525249732523e-7,-7.914511281378358e-9
06001423901,0.02791681705668156,3.8650485543540624e-4,0.00334332957954767,-1.780505916542751e-4,1.345550858142868e-5,-5.395097332029013e-7,6.702518622516357e-9
06001423902,0.02659159511395017,0.00552998553727667,0.0017771305299335,1.0935830760014514e-4,-6.040050746761084e-6,-1.370921882883211e-8,1.981361759429798e-9
06001424001,0.02730781139874261,-1.9706612846132824e-4,0.00350922735526588,-2.3446791345525136e-4,1.9299090286237446e-5,-7.698659974323838e-7,9.817317408154591e-9
06001424002,0.03778971401760726,-0.00458886329608189,0.00548550275871906,-3.689419288008767e-4,1.742828676519938e-5,-4.254447197876259e-7,2.9978927249853894e-9
06001425101,0.011262573095216,-0.00799193153439794,0.00537793272005069,-0.00105652891731627,1.092626786038448e-4,-4.4063733473914985e-6,5.999086951627885e-8
06001425102,0.00176954512234101,0.00597133542195668,0.0010060903927825,-4.660875726860365e-4,7.935844331103393e-5,-3.887008922048983e-6,5.9114911395233155e-8
06001425103,0.0179509376065187,0.00277149745331142,0.00260216545222501,-3.1907285117283176e-4,4.3777786725082654e-5,-2.116991176751348e-6,3.2022328818958986e-8
06001425104,0.01714995339377102,-0.00426259541350065,0.00422989120393404,-6.460797610436628e-4,6.602333779258328e-5,-2.668968169743541e-6,3.595472938587259e-8
06001426100,0.11429429154993108,-0.00817293299366357,0.01606106720393328,-0.00121817464989912,2.5446665761232287e-5,3.467497317774889e-7,-1.3282824896241454e-8
06001426200,0.08580325174435241,-0.0046396914783045,0.01099652624050019,-5.390375212276363e-4,-1.1007429504786092e-5,1.2639525892750904e-6,-2.2407580439418716e-8
06001427100,0.04562597105641841,0.00998922668861826,0.00173211598927697,5.400774437141828e-4,-6.170654811550724e-5,2.332848117676724e-6,-3.075983798383405e-8
06001427200,0.02676300239608473,-4.695136540198024e-4,0.00311050964988067,-1.414122374901947e-4,1.0315107813113828e-5,-3.9282840259493443e-7,4.202307051679504e-9
06001427300,0.03498841100856359,0.00339322590906627,0.00294545555803257,3.521588278924891e-5,-1.015012825746616e-5,3.938918443701977e-7,-5.81005581388405e-9
06001427600,0.01529336025743674,-8.741364576444263e-4,0.00255982591502853,-3.094656749723939e-4,3.686262017596941e-5,-1.5671137464973092e-6,2.0928893588715755e-8
06001427700,0.02359350205267731,0.00937882240939794,1.9513557398744027e-4,3.3124485092213176e-4,-2.076803204080645e-5,4.555835415568768e-7,-3.761213773036906e-9
06001427800,0.03265912992031267,0.00181152590332226,0.00344850519404126,-1.5899929470068814e-4,9.801968627872848e-6,-3.817871020056811e-7,4.5967072636218415e-9
06001427900,0.02496941166099172,0.00530551771547153,0.00245001698525426,-2.0358451240393632e-4,2.691480410734514e-5,-1.32038764830738e-6,1.984804183526918e-8
06001428000,0.00986720273387905,-3.2111709564935345e-4,0.00206309611692917,-3.365154159097177e-4,4.496411514613084e-5,-1.967443313852764e-6,2.6936366152955408e-8
06001428100,0.02676254360130913,0.00962503035277616,-3.536641738311175e-5,5.215970731948994e-4,-4.2050689629628074e-5,1.3060724895746705e-6,-1.534261600032634e-8
06001428200,0.03740276881869328,0.00167125623206514,0.00340040169539234,3.759588107046198e-5,-1.4620368185199338e-5,6.464739034691214e-7,-9.90740472321068e-9
06001428301,0.05148056355333781,0.0127926261589052,0.00101333868570785,8.458482815936531e-4,-9.296087191848784e-5,3.5216741171161965e-6,-4.6320187733187944e-8
06001428302,0.08275140680307212,-8.473880857801647e-4,0.00947520710687301,-3.973569175991582e-4,-1.5472751158417345e-5,1.2839190439875882e-6,-2.1610313010160746e-8
06001428400,0.01110651965996147,0.00562320928537346,7.618221886612267e-4,-1.0474457149830716e-4,2.91511738850749e-5,-1.5494399891809456e-6,2.3424212349380544e-8
06001428500,0.01918899631267053,0.00757617617899501,6.317320290622984e-4,1.333955976543696e-4,1.4979027046972622e-6,-4.644406647471205e-7,9.156354689799162e-9
06001428600,0.01832568510365581,0.00469692420504949,0.001553726032,-7.795571512915538e-5,1.9003699219795244e-5,-1.0553387888337802e-6,1.6232973584770684e-8
06001428700,0.05563014235034023,-0.00966996942447642,0.00977067287622601,-0.00103186615159514,6.031432448732257e-5,-1.7138109417474911e-6,1.7826935305223893e-8
06001430101,0.08204397435153205,0.00965745859065585,0.00601085460670299,1.7838286657665558e-4,-5.7954991257479305e-5,2.675333739129409e-6,-3.833744688847558e-8
06001430102,0.06465098585300806,0.0118683119969496,0.00302449690574692,5.386374381768047e-4,-7.462843959266205e-5,3.020630614791495e-6,-4.105237140156131e-8
06001430200,0.06838692925198973,0.00547553109495954,0.00519206830340939,2.212956340852384e-4,-5.336656054955579e-5,2.369691547838488e-6,-3.3630541236426385e-8
06001430300,0.07205519475331698,0.00347609938881629,0.00660799811250208,-1.0809990093846272e-4,-2.7386487003873763e-5,1.5256243220166107e-6,-2.3807104303369078e-8
06001430400,0.07466015758616479,0.00874181665599642,0.00513133661653281,3.4886523535393395e-4,-6.967796504068508e-5,3.0360109073727196e-6,-4.2543926252630505e-8
06001430500,0.03776688348121802,4.801620971085858e-4,0.00332029239887605,7.269124294502727e-5,-1.940407045303715e-5,8.948053145728967e-7,-1.4112026046469426e-8
06001430600,0.0573078563937412,0.00314941670132403,0.00462479568356647,1.405782792139884e-4,-3.8840808458278216e-5,1.7641055044511518e-6,-2.5776233590689983e-8
06001430700,0.05103746990404623,-1.3998310662358346e-4,0.00486652536836015,2.7241663551269123e-5,-2.5681115289284935e-5,1.236791491931769e-6,-1.874875174442732e-8
06001430800,0.03418079105043021,0.0032371743143673,0.00169663591124315,3.907639966482972e-4,-4.418343608612669e-5,1.7346633841466227e-6,-2.4523310371200787e-8
06001430900,0.01543245791546737,0.00401182510891156,8.93085313980823e-4,4.5689554272794365e-5,8.982017218396298e-6,-6.664653220585452e-7,1.0573460699718806e-8
06001431000,0.02324626959047261,-8.895899363012333e-4,0.00247931593026026,-4.2533042834995283e-005,3.0098354473796803e-6,-1.1610707749280883e-7,1.6096653041583064e-10
06001431100,0.02384644748944589,0.00362894236260906,0.00140659823153532,1.540706934461594e-4,-9.330285676496995e-6,1.5460367749660585e-7,-1.198715596589597e-9
06001431200,0.01550641114198268,0.0181269565759326,-0.00371455204757136,0.0010020175670569,-6.73147242950264e-5,1.8632889561742984e-6,-1.9354455760069393e-8
06001432100,0.04849878725288489,0.00473195138444453,0.00363483326236023,1.7905021091247893e-4,-3.4698073100277356e-5,1.4785513325500604e-6,-2.1053060174410753e-8
06001432200,0.04218978260930835,-0.00441082055709526,0.00580242447705624,-4.095165015966245e-4,1.87162649788604e-5,-4.188066449189413e-7,2.4225858167379206e-9
06001432300,0.03777818967597644,0.00983889083029614,3.479161262715521e-4,7.179287322927617e-4,-6.957096564929882e-5,2.471687162996778e-6,-3.151794301943217e-8
06001432400,0.03765884711630118,-0.00711568592074493,0.00565539048943855,-3.85176471972046e-4,2.0715239122537195e-5,-6.122069705657414e-7,6.091802192764069e-9
06001432501,0.03665125404418436,-0.00905416398415777,0.00603623683606377,-4.6766993564784505e-4,2.4765815107748337e-5,-6.237353292046961e-7,4.552700324955461e-9
06001432502,0.03184179572921599,-0.00203089544761886,0.00343902651119513,-3.657649051739236e-5,-3.384901294108544e-6,1.4718455698151256e-7,-2.8585583332966e-9
06001432600,0.02042619369968363,-0.00686218287738793,0.00434695346314301,-4.941511839017203e-4,4.243192479850576e-5,-1.512382537070681e-6,1.7658025988835236e-8
06001432700,0.05067120539276392,-0.00725714293045135,0.00761598486651017,-5.579370620162446e-4,2.1924956273566963e-5,-3.87434233585923e-7,1.1660903675743159e-9
06001432800,0.04594953239261733,0.01564313285364406,-2.2941317242332977e-4,9.06621962669272e-4,-9.03617014288481e-5,3.300157567312157e-6,-4.2610389648544227e-8
06001433000,0.03007716432692232,0.00869655703269694,-5.024120680921132e-4,7.758366016649875e-4,-7.014132366761603e-5,2.4680890698660495e-006,-3.1862089264194456e-8
06001433102,0.02821810720042972,0.00380492127505214,0.00129828168240695,3.163565646773572e-4,-2.8744596941397627e-5,9.57531921232713e-7,-1.2385394406825909e-8
06001433103,0.01805684949826453,-0.00725743838078144,0.00416794035803553,-5.059762905769555e-4,4.560576765917774e-5,-1.6590974309601852e-6,1.970909042018986e-8
06001433104,0.02367646406857596,-0.01396721299038624,0.0068311540921001,-9.248349761516225e-4,7.273151790625841e-5,-2.4225183773946667e-6,2.7486134585173663e-8
06001433200,0.0325513122400734,-0.0097075833051929,0.00637067184505949,-6.754769332662707e-4,4.85332664941646e-5,-1.6050258120607737e-6,1.829854143497001e-8
06001433300,0.04956344778367139,0.00290913071204206,0.00342523164581503,3.172698478338092e-4,-4.677902166042983e-5,1.8699417397920427e-6,-2.5481036352432185e-8
06001433400,0.03781846497864315,-8.935431859704906e-6,0.00354594009013167,5.311364899631346e-5,-1.7803397151867547e-5,8.11085163029247e-7,-1.2594446392018025e-8
06001433500,0.06000356623045819,-0.00672387616972004,0.00826816523814734,-5.690977195872122e-4,1.9216582571951e-5,-2.825801511352325e-7,2.8865748734866435e-10
06001433600,0.03547184245161658,-0.01004267341257723,0.00637133291975479,-5.769631981910216e-4,3.433205867754488e-5,-9.426558779874432e-7,8.233396907549991e-9
06001433700,0.02041689082664375,0.00338702776369353,3.449837841797828e-4,4.212051741380314e-4,-3.404238321693087e-5,1.120775701708274e-6,-1.4659923794728936e-8
06001433800,0.0376911767342073,-0.00399281832626527,0.00489981395362451,-2.783400958752865e-4,1.1070985891420664e-5,-2.0835337172016846e-7,1.2745858187404946e-10
06001433900,0.0193488017681917,-0.00541533432097345,0.00382926252935295,-4.2695840057387503e-4,4.008382083969005e-5,-1.52678832025181e-6,1.8885501202114146e-8
06001434000,0.03629094867872684,-0.01698404777681622,0.00859137004947109,-0.00101435131390409,6.695801026567303e-5,-1.944812749163971e-6,1.9107133687409545e-8
06001435102,0.04662171564248518,0.0176569962158304,-2.1258030015673652e-4,8.089083848071615e-4,-7.58873202041196e-5,2.5884787811570868e-6,-3.1281699091897286e-8
06001435103,0.1016007490002626,-0.00293753680441421,0.01290298398921878,-9.664609304294562e-4,2.169752211709599e-5,1.8191324551724552e-7,-9.213418795337612e-9
06001435104,0.01557673711804104,0.00682172627971363,7.536763750016698e-4,-2.6600801366861825e-5,2.0614443230926865e-5,-1.245172209894309e-6,1.9818855841953483e-8
06001435200,0.03971183231224037,0.01722230711927838,-0.00213242824347155,0.00126157483910159,-1.1648195560680451e-4,4.159642709930405e-6,-5.3173428000832064e-8
06001435300,0.03005745411580733,-0.00326008757278795,0.00395998961350628,-2.1489277883547832e-4,1.1867122142617143e-5,-3.438896763755342e-7,2.569785574778244e-9
06001435400,0.02564749120666477,0.00168446120478927,0.00232412428359275,-1.5419372123336434e-5,2.6640031822508142e-6,-2.05361304689698e-7,2.692314560415015e-9
06001435500,0.03400699342446791,-0.00788207663004547,0.00568320075873107,-4.894571786552679e-4,3.009672475422101e-5,-8.713767500838298e-7,8.112475787660304e-9
06001435601,0.02531307269438444,-0.00335157450769336,0.00309049345165089,-8.001800521305384e-5,4.131024786016251e-6,-1.4262577140226025e-7,5.259376743838173e-10
06001435602,0.02106833890749315,0.01219855406093223,-0.00258878160718567,0.00103805663763396,-8.291090763837004e-5,2.7252363804307523e-6,-3.347974775304971e-8
06001435700,0.031269730287237583,0.00614283436898788,3.303966364966488e-4,6.44011271733301e-4,-6.017823632929104e-5,2.123552415173811e-6,-2.745847178136383e-8
06001435800,0.04941720605071471,0.00318483860077203,0.00333017965232325,3.3063809917792186e-4,-4.904661945344953e-5,2.0036755070764517e-6,-2.7852107645808248e-8
06001435900,0.04308388073615721,0.00708966431313892,0.00112259627326664,7.008311006187649e-4,-7.455093883973453e-5,2.789566561764159e-6,-3.6887635854493996e-8
06001436000,0.04282258112825368,0.00248696334176378,0.00239803651090029,4.7242481461752864e-4,-5.666391801144518e-5,2.1867157382423805e-6,-2.957061516701741e-8
06001436100,0.04373772900896167,0.00529858838848269,0.00249789243598715,3.316949775116977e-4,-4.29938763249782e-5,1.6958958141584542e-6,-2.3372400789244003e-8
06001436200,0.02213298710857621,-0.00932912633927712,0.00473467038278263,-4.8105627507824e-4,3.9072839395429664e-5,-1.3655705386150731e-6,1.5595352927427913e-8
06001436300,0.03247748788732396,0.00758493553790192,4.803264256091548e-4,5.7271876525057e-4,-5.2859996413859466e-5,1.8241087975499131e-6,-2.3159458435649075e-8
06001436401,0.0346712473392959,0.01047956180259557,2.0053067951711467e-4,6.248546046169262e-4,-5.8286073259501984e-5,2.0397951370119804e-6,-2.60328297447788e-8
06001436402,0.06505501879479877,0.01349054985418548,0.0026974314889702,6.026753092958244e-4,-8.008080032775462e-5,3.2127104212274383e-6,-4.343893596069239e-8
06001436500,0.02720718806476181,-7.638409572041423e-4,0.00343405271770077,-2.55321710391383e-4,2.2318565148252248e-5,-8.829010309722535e-7,1.1096368304147921e-8
06001436601,0.03412952209193717,-5.130873281683312e-4,0.00323447960912124,3.2133053108799624e-5,-1.084224313064076e-5,4.452057311382438e-7,-6.886256268692038e-9
06001436602,0.01269078682771042,0.00155379735897318,0.00148507390707308,-1.4464478089904116e-4,2.7536270512096662e-5,-1.3598249068175217e-6,1.953995915378401e-8
06001436700,0.02880692467362969,0.00839251858919359,-1.6684849363724557e-4,6.386155235082521e-4,-5.647609013535763e-5,1.9483546962389144e-6,-2.4985988255591268e-8
06001436800,0.02057836922572694,0.0169665077667907,-0.00358755495232465,0.00116862976752208,-8.873724211569713e-5,2.7632552822427233e-6,-3.1953536263030816e-8
06001436900,0.02909336845846247,-0.00187296374948752,0.00285470811702487,6.592100596747288e-5,-1.080200465114651e-5,3.968009608409925e-7,-6.047223864970264e-9
06001437000,0.0427111975838341,0.00382789402695117,0.00305373971923125,1.726719427800364e-4,-2.661896714162659e-5,1.02873123798697e-6,-1.3970919209870112e-8
06001437101,0.07842667016740396,3.444690366174955e-4,0.00865327151479342,-5.096723347090793e-4,3.872030279751204e-6,4.634081647441547e-7,-1.057679949409392e-8
06001437102,0.02850466730555785,-9.254822406320592e-4,0.00273809100488078,3.602130551859122e-5,-6.093194512447404e-6,1.814575383362857e-7,-2.8501142478009282e-9
06001437200,0.04104101268392025,0.00350018830174593,0.00300622369251974,1.6257423729911053e-4,-2.526643711779253e-5,9.84058730726132e-7,-1.3545060700675214e-8
06001437300,0.03062524699331747,-0.00125337940386253,0.00281972698746316,9.556907541459954e-5,-1.62805722576051e-5,6.871203412313613e-7,-1.0784825312954152e-8
06001437400,0.03856668134782169,-6.06514341283252e-5,0.00260680477474049,3.796822783636696e-4,-4.54133040769012e-5,1.7121631600018962e-6,-2.2913927260410826e-8
06001437500,0.01943889995011508,-0.00266416242051699,0.0026928867919345,-1.620127730867745e-4,1.992176056265025e-5,-9.157263073682237e-7,1.2405144933227272e-8
06001437600,0.04626780474236804,-0.0015509697714975,0.0048943216679151,-1.0385443328860322e-4,-8.763016770038755e-6,5.200583736053806e-7,-8.679711318784552e-9
06001437701,0.02026194082290032,-0.00590675348190146,0.00411997784732585,-4.7398812742893e-4,4.4740231079208145e-5,-1.7360711996073464e-6,2.2132881386625223e-8
06001437702,0.0237333779594769,-0.01043028732254697,0.00585227077162148,-7.603036454612573e-4,6.441693592889484e-5,-2.326010879869208e-6,2.8579416510515192e-8
06001437800,0.04940274846226453,0.01036738484152589,9.97263230523256e-4,8.05342842090428e-4,-8.556720824920666e-5,3.163215467770342e-6,-4.0917723104178704e-8
06001437900,0.03132696983860269,0.00148345509661106,0.00262434852895572,5.3109770823857315e-5,-9.040578624677663e-6,3.2716613118436337e-7,-5.032623638062756e-9
06001438000,0.04301004302092533,0.01203739256004756,8.492585688866066e-4,5.546463876139445e-4,-5.429516377362119e-5,1.874111664986874e-6,-2.313367840312924e-8
06001438100,0.04959178975233639,0.00315167000514772,0.00349931952645674,2.745299667355817e-4,-4.400790448375554e-5,1.8259423531923044e-6,-2.5646127251917433e-8
06001438201,0.05159000238134927,-0.0124976551418742,0.00911467603721383,-8.923384371143644e-4,5.389349867472436e-5,-1.6488663140092595e-6,1.858800717317333e-8
06001438203,0.05289332846918063,-0.01386055513256435,0.00981605690600005,-0.0010521430379813,6.276443182574923e-5,-1.767703396977644e-6,1.768347573728147e-8
06001438204,0.03456786698129191,-0.00495957658042283,0.00524289596757918,-4.449591461670665e-4,3.169961354028789e-5,-1.1260822780170417e-6,1.3742793921791418e-8
06001438300,0.06123255220054045,-0.00792295994018501,0.00834323723139347,-5.521116065623991e-4,1.3871225834552285e-5,5.148971650486262e-8,-5.701077078419011e-9
06001438400,0.04118810145931614,4.979471045214293e-4,0.00347566639154165,1.3778793967966993e-4,-2.2941896932548557e-5,8.463181822746402e-7,-1.1039553010875618e-8
06001440100,0.02790028268375664,0.00162779327175847,0.00307575261834846,-1.818910377400185e-4,2.0982888041248904e-5,-1.0549095600722149e-6,1.6114520911731718e-8
06001440200,0.037535823201719,-0.00178713602461305,0.00386098016953999,-4.456086116254769e-6,-8.476762538374584e-6,3.006847823019257e-7,-4.002032289928778e-9
06001440301,0.06505200374811285,-0.01000083385276972,0.01050544675344993,-0.00101611133101691,5.479192359247316e-5,-1.519373240699928e-6,1.603078893840884e-8
06001440304,0.05512279595070923,-0.00397240037855404,0.00697656376416379,-3.922421109685411e-4,1.0304394351207937e-5,-1.1802045813262456e-7,-3.0250241265792076e-10
06001440305,0.07674726848417081,-0.00630691725030959,0.00983515138430208,-5.779600078009377e-4,6.158779982473632e-6,4.0082048904521513e-7,-9.68100841818834e-9
06001440306,0.03903378069096978,0.00672729570241247,0.00104588623571685,6.549841265269032e-4,-6.529090411824127e-5,2.298715989888265e-6,-2.8877438185794237e-8
06001440307,0.03073905907476016,-0.00382937095333054,0.00433836909227199,-2.891372922710752e-4,1.870893551738077e-5,-6.238025045525204e-7,6.6606766865478665e-9
06001440308,0.04649462196821246,0.00289451787837588,0.0045571401310793,-1.1956902567638068e-4,-1.6634838691417697e-6,6.356614428879998e-8,-3.4821619461303495e-10
06001440331,0.04389311656593451,0.01075228685764122,0.00150238481431221,4.735523267311627e-4,-4.789965946391692e-5,1.6054251278948163e-6,-1.8961296516466996e-8
06001440332,0.09886129007847264,0.00405788094157566,0.0094397291315385,-1.7793096894173728e-4,-4.353599282935268e-5,2.4254294696082554e-6,-3.685987888146612e-8
06001440333,0.06325362142276816,0.00569744400031486,0.00441846410920033,3.1481513800004734e-4,-5.620839177373387e-5,2.3470914030105686e-6,-3.218457967413563e-8
06001440334,0.05684275764433696,0.01154240433716118,0.00187358040007052,7.101461479240154e-4,-8.277325490285883e-5,3.155582503523821e-6,-4.137713212423555e-8
06001440335,0.04892242212411757,0.01471925754314522,0.00199023019378872,3.666750535640333e-4,-3.8398059524349e-5,1.183610774542694e-6,-1.2114218883600384e-8
06001440336,0.04378876598023798,0.00413445131894553,0.00355602884169443,4.967632544477595e-5,-1.3144743082269527e-5,4.149276837493855e-7,-4.4107019449207925e-9
06001441100,0.06091031676594876,-0.00484055178040063,0.00848420929499966,-6.539287245061735e-4,2.525032762652038e-5,-4.464531507887346e-7,1.8518963757614595e-9
06001441200,0.04797281995968946,0.00112847603096186,0.00472642949818849,-5.715490708287124e-5,-1.1902595189642337e-5,5.623938584335316e-7,-8.171392200092664e-9
06001441301,0.04804569662843202,0.005174344710745,0.00473654515114873,-1.6825933817101775e-4,2.905967581353816e-6,-1.4305161554593797e-7,3.027671142370854e-9
06001441302,0.06120750824251538,0.00165265672368635,0.00642490370536255,-2.51080387690546e-4,-4.292958760834055e-6,4.392827112888377e-7,-7.456100903443245e-9
06001441401,0.04463498677554353,0.01075025337521586,0.00185293619566016,4.2472456448101745e-4,-4.5284919623992106e-5,1.541689292375608e-6,-1.8367405760678747e-8
06001441402,0.05821812048478657,0.00924881143220047,0.00357132035196616,3.5934985589346593e-4,-5.479482094714826e-5,2.1903115493186715e-6,-2.920736536902167e-8
06001441501,0.08098711950848213,0.00387160897397209,0.00737654429042081,-2.467888146736507e-5,-4.1527829360382126e-5,2.065048817969607e-6,-3.0104836760604575e-8
06001441503,0.06114704610515252,0.00605447949147477,0.00517742940656756,1.3251479364501535e-4,-3.869117151792169e-5,1.6225976416156832e-6,-2.1534198583265653e-8
06001441521,0.08919585667642796,-0.00366351559993173,0.01144229969164083,-7.624021812248164e-4,1.1742267208374133e-5,3.862465713430705e-7,-1.0661213091186692e-8
06001441522,0.0806080470318941,-0.00431364052529145,0.01029442529780159,-6.771099612444615e-4,1.2455965629761624e-5,2.246216238491228e-7,-7.763662885964273e-9
06001441523,0.03788504422778831,0.01823601607462667,-6.456142001418049e-4,8.032560301818146e-4,-6.822789612977636e-5,2.1106171693789393e-6,-2.2975368037440677e-8
06001441524,0.05496743823382271,0.00972018449758825,0.00316652786677584,4.576566091806667e-4,-6.124434582334312e-5,2.3370061609375153e-6,-3.0038151815740995e-8
06001441601,0.05224758057296725,0.00432240671410016,0.00385300985328557,2.5044095191108934e-4,-4.398920370888462e-5,1.836241751532225e-6,-2.5573916353441386e-8
06001441602,0.04737750250768054,0.00462395172384302,0.00434178349766443,-1.1111683706817474e-4,-1.6712263387012662e-6,5.6316170173899624e-8,-2.1489563944459678e-10
06001441700,0.02847531359130534,0.010654288158734,-1.867477091965315e-4,5.766169543618215e-4,-4.555803216535979e-5,1.3560103630917936e-6,-1.4954166389544562e-8
06001441800,0.04108140067383736,0.01171887432076702,0.00133700128350085,4.255645557579479e-4,-4.10036231110332e-5,1.3118836878254055e-6,-1.4854032673241825e-8
