tract,int,pw1,pw2,pw3,pw4,pw5,pw6
06001430101,0.08204397435153205,0.009657458590655853,0.006010854606702994,1.7838286657665558e-4,-5.7954991257479305e-5,2.6753337391294086e-6,-3.833744688847558e-8
06001430102,0.06465098585300806,0.011868311996949602,0.0030244969057469213,5.386374381768047e-4,-7.462843959266205e-5,3.020630614791495e-6,-4.105237140156131e-8
06001430200,0.06838692925198973,0.0054755310949595425,0.0051920683034093916,2.2129563408523838e-4,-5.336656054955579e-5,2.369691547838488e-6,-3.3630541236426385e-8
06001430300,0.07205519475331698,0.003476099388816296,0.006607998112502086,-1.0809990093846273e-4,-2.7386487003873763e-5,1.5256243220166107e-6,-2.3807104303369075e-8
06001430400,0.07466015758616479,0.008741816655996429,0.005131336616532817,3.4886523535393395e-4,-6.967796504068508e-5,3.0360109073727196e-6,-4.2543926252630505e-8
06001430500,0.03776688348121802,4.801620971085858e-4,0.003320292398876059,7.269124294502727e-5,-1.940407045303715e-5,8.948053145728967e-7,-1.4112026046469426e-8
06001430600,0.0573078563937412,0.003149416701324039,0.004624795683566471,1.405782792139884e-4,-3.8840808458278216e-5,1.7641055044511518e-6,-2.577623359068998e-8
06001430700,0.05103746990404623,-1.3998310662358346e-4,0.0048665253683601506,2.7241663551269123e-5,-2.5681115289284935e-5,1.236791491931769e-6,-1.874875174442732e-8
06001430800,0.03418079105043021,0.0032371743143673,0.0016966359112431573,3.907639966482972e-4,-4.418343608612669e-5,1.7346633841466227e-6,-2.4523310371200787e-8
06001430900,0.015432457915467374,0.0040118251089115665,8.93085313980823e-4,4.5689554272794365e-5,8.982017218396298e-6,-6.664653220585452e-7,1.0573460699718806e-8
06001431000,0.02324626959047261,-8.895899363012333e-4,0.0024793159302602657,-4.2533042834995283e-005,3.0098354473796803e-6,-1.1610707749280882e-7,1.6096653041583064e-10
06001431100,0.023846447489445897,0.003628942362609062,0.0014065982315353217,1.540706934461594e-4,-9.330285676496997e-6,1.5460367749660585e-7,-1.198715596589597e-9
06001431200,0.01550641114198268,0.0181269565759326,-0.0037145520475713643,0.001002017567056902,-6.73147242950264e-5,1.8632889561742982e-6,-1.9354455760069393e-8
06001432100,0.04849878725288489,0.004731951384444533,0.003634833262360233,1.7905021091247893e-4,-3.4698073100277356e-5,1.4785513325500604e-6,-2.1053060174410753e-8
06001432200,0.04218978260930835,-0.004410820557095267,0.005802424477056249,-4.095165015966245e-4,1.87162649788604e-5,-4.188066449189413e-7,2.4225858167379206e-9
06001432300,0.03777818967597644,0.00983889083029614,3.479161262715521e-4,7.179287322927617e-4,-6.957096564929882e-5,2.471687162996778e-6,-3.151794301943217e-8
06001432400,0.03765884711630118,-0.007115685920744939,0.005655390489438553,-3.85176471972046e-4,2.0715239122537195e-5,-6.122069705657414e-7,6.091802192764069e-9
06001432501,0.036651254044184366,-0.009054163984157778,0.00603623683606377,-4.6766993564784505e-4,2.4765815107748337e-5,-6.237353292046961e-7,4.55270032495546e-9
06001432502,0.03184179572921599,-0.0020308954476188678,0.003439026511195136,-3.657649051739236e-5,-3.384901294108544e-6,1.4718455698151256e-7,-2.8585583332966004e-9
06001432600,0.020426193699683633,-0.006862182877387934,0.004346953463143018,-4.941511839017203e-4,4.243192479850576e-5,-1.512382537070681e-6,1.7658025988835236e-8
06001432700,0.05067120539276392,-0.007257142930451353,0.007615984866510179,-5.579370620162446e-4,2.1924956273566963e-5,-3.87434233585923e-7,1.1660903675743159e-9
06001432800,0.045949532392617336,0.015643132853644062,-2.2941317242332977e-4,9.066219626692719e-4,-9.03617014288481e-5,3.300157567312157e-6,-4.2610389648544227e-8
06001433000,0.03007716432692232,0.008696557032696941,-5.024120680921132e-4,7.758366016649875e-4,-7.014132366761603e-5,2.4680890698660495e-006,-3.1862089264194456e-8
06001433102,0.028218107200429724,0.0038049212750521444,0.0012982816824069511,3.163565646773572e-4,-2.8744596941397627e-5,9.57531921232713e-7,-1.2385394406825907e-8
06001433103,0.018056849498264537,-0.007257438380781446,0.004167940358035538,-5.059762905769555e-4,4.560576765917774e-5,-1.6590974309601852e-6,1.970909042018986e-8
06001433104,0.023676464068575962,-0.013967212990386245,0.006831154092100105,-9.248349761516225e-4,7.273151790625841e-5,-2.4225183773946667e-6,2.748613458517366e-8
06001433200,0.0325513122400734,-0.009707583305192901,0.006370671845059497,-6.754769332662707e-4,4.85332664941646e-5,-1.6050258120607735e-6,1.829854143497001e-8
06001433300,0.049563447783671395,0.0029091307120420623,0.003425231645815037,3.172698478338092e-4,-4.677902166042983e-5,1.8699417397920427e-6,-2.5481036352432185e-8
06001433400,0.03781846497864315,-8.935431859704906e-6,0.003545940090131671,5.311364899631346e-5,-1.7803397151867547e-5,8.11085163029247e-7,-1.2594446392018023e-8
06001433500,0.060003566230458195,-0.006723876169720041,0.008268165238147345,-5.690977195872122e-4,1.9216582571951e-5,-2.825801511352325e-7,2.8865748734866435e-10
06001433600,0.03547184245161658,-0.010042673412577233,0.006371332919754791,-5.769631981910216e-4,3.433205867754488e-5,-9.426558779874432e-7,8.233396907549991e-9
06001433700,0.02041689082664375,0.0033870277636935345,3.449837841797828e-4,4.212051741380314e-4,-3.404238321693087e-5,1.1207757017082739e-6,-1.4659923794728935e-8
06001433800,0.037691176734207306,-0.003992818326265279,0.004899813953624519,-2.783400958752865e-4,1.1070985891420664e-5,-2.0835337172016844e-7,1.2745858187404946e-10
06001433900,0.019348801768191707,-0.00541533432097345,0.003829262529352953,-4.2695840057387503e-4,4.0083820839690044e-5,-1.5267883202518101e-6,1.8885501202114142e-8
06001434000,0.03629094867872684,-0.016984047776816228,0.008591370049471095,-0.0010143513139040997,6.695801026567303e-5,-1.944812749163971e-6,1.9107133687409542e-8
06001435102,0.04662171564248518,0.0176569962158304,-2.1258030015673652e-4,8.089083848071615e-4,-7.58873202041196e-5,2.5884787811570868e-6,-3.1281699091897286e-8
06001435103,0.10160074900026259,-0.0029375368044142194,0.012902983989218783,-9.664609304294562e-4,2.169752211709599e-5,1.8191324551724552e-7,-9.213418795337612e-9
06001435104,0.015576737118041044,0.006821726279713638,7.536763750016698e-4,-2.6600801366861822e-5,2.0614443230926865e-5,-1.245172209894309e-6,1.981885584195348e-8
06001435200,0.039711832312240375,0.01722230711927838,-0.0021324282434715585,0.001261574839101596,-1.1648195560680453e-4,4.159642709930405e-6,-5.3173428000832064e-8
06001435300,0.030057454115807337,-0.0032600875727879586,0.003959989613506289,-2.1489277883547834e-4,1.1867122142617143e-5,-3.4388967637553416e-7,2.569785574778244e-9
06001435400,0.025647491206664777,0.0016844612047892742,0.002324124283592753,-1.5419372123336434e-5,2.6640031822508146e-6,-2.0536130468969798e-7,2.6923145604150154e-9
06001435500,0.03400699342446791,-0.00788207663004547,0.005683200758731071,-4.894571786552679e-4,3.009672475422101e-5,-8.713767500838298e-7,8.112475787660304e-9
06001435601,0.025313072694384445,-0.003351574507693364,0.0030904934516508913,-8.001800521305384e-5,4.131024786016251e-6,-1.4262577140226025e-7,5.259376743838173e-10
06001435602,0.021068338907493152,0.012198554060932239,-0.0025887816071856794,0.001038056637633968,-8.291090763837004e-5,2.7252363804307523e-6,-3.347974775304971e-8
06001435700,0.031269730287237583,0.006142834368987882,3.303966364966488e-4,6.44011271733301e-4,-6.017823632929104e-5,2.123552415173811e-6,-2.745847178136383e-8
06001435800,0.049417206050714715,0.0031848386007720304,0.003330179652323257,3.3063809917792186e-4,-4.9046619453449525e-5,2.0036755070764517e-6,-2.7852107645808248e-8
06001435900,0.04308388073615721,0.007089664313138923,0.0011225962732666413,7.008311006187649e-4,-7.455093883973453e-5,2.789566561764159e-6,-3.688763585449399e-8
06001436000,0.04282258112825368,0.0024869633417637887,0.002398036510900295,4.7242481461752864e-4,-5.666391801144518e-5,2.1867157382423805e-6,-2.957061516701741e-8
06001436100,0.04373772900896167,0.005298588388482699,0.002497892435987153,3.316949775116977e-4,-4.29938763249782e-5,1.6958958141584542e-6,-2.3372400789244003e-8
06001436200,0.02213298710857621,-0.009329126339277129,0.004734670382782635,-0.00048105627507824073,3.9072839395429664e-5,-1.3655705386150731e-6,1.5595352927427913e-8
06001436300,0.032477487887323964,0.0075849355379019245,4.803264256091548e-4,5.7271876525057e-4,-5.2859996413859466e-5,1.8241087975499133e-6,-2.3159458435649075e-8
06001436401,0.034671247339295906,0.01047956180259557,2.0053067951711467e-4,6.248546046169262e-4,-5.8286073259501984e-5,2.0397951370119804e-6,-2.60328297447788e-8
06001436402,0.06505501879479877,0.01349054985418548,0.0026974314889702073,6.026753092958244e-4,-8.008080032775462e-5,3.2127104212274383e-6,-4.343893596069239e-8
06001436500,0.027207188064761818,-7.638409572041423e-4,0.0034340527177007777,-2.55321710391383e-4,2.2318565148252248e-5,-8.829010309722535e-7,1.109636830414792e-8
06001436601,0.034129522091937176,-5.130873281683312e-4,0.003234479609121248,3.2133053108799624e-5,-1.084224313064076e-5,4.4520573113824374e-7,-6.886256268692038e-9
06001436602,0.012690786827710429,0.001553797358973185,0.0014850739070730854,-1.4464478089904116e-4,2.7536270512096666e-5,-1.3598249068175215e-6,1.953995915378401e-8
06001436700,0.02880692467362969,0.008392518589193597,-1.6684849363724557e-4,6.386155235082521e-4,-5.647609013535763e-5,1.9483546962389144e-6,-2.4985988255591268e-8
06001436800,0.020578369225726947,0.0169665077667907,-0.003587554952324651,0.001168629767522085,-8.873724211569713e-5,2.7632552822427233e-6,-3.1953536263030816e-8
06001436900,0.02909336845846247,-0.0018729637494875261,0.00285470811702487,6.592100596747288e-5,-1.080200465114651e-5,3.968009608409925e-7,-6.047223864970264e-9
06001437000,0.0427111975838341,0.0038278940269511775,0.0030537397192312563,1.726719427800364e-4,-2.661896714162659e-5,1.0287312379869701e-6,-1.3970919209870112e-8
06001437101,0.07842667016740396,3.444690366174955e-4,0.008653271514793429,-5.096723347090793e-4,3.872030279751204e-6,4.634081647441547e-7,-1.057679949409392e-8
06001437102,0.028504667305557854,-9.254822406320592e-4,0.0027380910048807887,3.602130551859122e-5,-6.093194512447404e-6,1.814575383362857e-7,-2.850114247800928e-9
06001437200,0.041041012683920255,0.0035001883017459364,0.003006223692519741,1.6257423729911053e-4,-2.526643711779253e-5,9.84058730726132e-7,-1.3545060700675214e-8
06001437300,0.030625246993317475,-0.0012533794038625337,0.0028197269874631692,9.556907541459954e-5,-1.62805722576051e-5,6.871203412313613e-7,-1.0784825312954152e-8
06001437400,0.03856668134782169,-6.06514341283252e-5,0.0026068047747404978,3.7968227836366957e-4,-4.54133040769012e-5,1.7121631600018962e-6,-2.2913927260410826e-8
06001437500,0.01943889995011508,-0.0026641624205169987,0.0026928867919345056,-1.620127730867745e-4,1.992176056265025e-5,-9.157263073682237e-7,1.2405144933227272e-8
06001437600,0.046267804742368045,-0.001550969771497502,0.004894321667915101,-1.0385443328860322e-4,-8.763016770038755e-6,5.200583736053806e-7,-8.679711318784552e-9
06001437701,0.02026194082290032,-0.005906753481901465,0.004119977847325856,-4.7398812742893e-4,4.4740231079208145e-5,-1.7360711996073464e-6,2.2132881386625223e-8
06001437702,0.023733377959476908,-0.010430287322546973,0.0058522707716214895,-7.603036454612573e-4,6.441693592889484e-5,-2.326010879869208e-6,2.8579416510515192e-8
06001437800,0.049402748462264535,0.010367384841525891,9.97263230523256e-4,8.05342842090428e-4,-8.556720824920666e-5,3.163215467770342e-6,-4.0917723104178704e-8
06001437900,0.03132696983860269,0.0014834550966110692,0.0026243485289557207,5.3109770823857315e-5,-9.040578624677665e-6,3.2716613118436337e-7,-5.032623638062756e-9
06001438000,0.043010043020925336,0.012037392560047561,8.492585688866066e-4,5.546463876139445e-4,-5.429516377362119e-5,1.874111664986874e-6,-2.3133678403129238e-8
06001438100,0.04959178975233639,0.0031516700051477287,0.00349931952645674,2.745299667355817e-4,-4.400790448375554e-5,1.8259423531923044e-6,-2.5646127251917433e-8
06001438201,0.051590002381349274,-0.0124976551418742,0.00911467603721383,-8.923384371143644e-4,5.389349867472436e-5,-1.6488663140092595e-6,1.858800717317333e-8
06001438203,0.05289332846918063,-0.013860555132564354,0.009816056906000058,-0.0010521430379813025,6.276443182574923e-5,-1.767703396977644e-6,1.768347573728147e-8
06001438204,0.03456786698129191,-0.004959576580422837,0.005242895967579188,-4.449591461670665e-4,3.169961354028789e-5,-1.1260822780170417e-6,1.3742793921791418e-8
06001438300,0.06123255220054045,-0.007922959940185015,0.00834323723139347,-5.521116065623991e-4,1.3871225834552283e-5,5.148971650486262e-8,-5.70107707841901e-9
06001438400,0.041188101459316145,4.979471045214293e-4,0.00347566639154165,1.3778793967966993e-4,-2.2941896932548557e-5,8.463181822746402e-7,-1.1039553010875618e-8
06001440100,0.027900282683756647,0.0016277932717584757,0.003075752618348469,-1.8189103774001846e-4,2.0982888041248904e-5,-1.0549095600722149e-6,1.6114520911731718e-8
06001440200,0.037535823201719005,-0.0017871360246130526,0.0038609801695399944,-4.456086116254769e-6,-8.476762538374584e-6,3.0068478230192563e-7,-4.002032289928778e-9
06001440301,0.06505200374811285,-0.010000833852769724,0.010505446753449936,-0.0010161113310169158,5.479192359247316e-5,-1.519373240699928e-6,1.603078893840884e-8
06001440304,0.05512279595070923,-0.003972400378554043,0.006976563764163793,-3.9224211096854116e-4,1.0304394351207937e-5,-1.1802045813262454e-7,-3.025024126579208e-10
06001440305,0.07674726848417081,-0.006306917250309598,0.009835151384302084,-5.779600078009377e-4,6.158779982473632e-6,4.0082048904521513e-7,-9.681008418188339e-9
06001440306,0.039033780690969785,0.006727295702412475,0.0010458862357168516,6.549841265269032e-4,-6.529090411824127e-5,2.298715989888265e-6,-2.8877438185794237e-8
06001440307,0.03073905907476016,-0.0038293709533305455,0.004338369092271992,-2.891372922710752e-4,1.870893551738077e-5,-6.238025045525204e-7,6.660676686547866e-9
06001440308,0.04649462196821246,0.0028945178783758843,0.004557140131079301,-1.1956902567638068e-4,-1.6634838691417695e-6,6.356614428879998e-8,-3.4821619461303495e-10
06001440331,0.04389311656593451,0.010752286857641227,0.0015023848143122184,4.7355232673116276e-4,-4.789965946391692e-5,1.6054251278948163e-6,-1.8961296516466996e-8
06001440332,0.09886129007847264,0.004057880941575666,0.009439729131538503,-1.7793096894173728e-4,-4.353599282935268e-5,2.4254294696082554e-6,-3.685987888146612e-8
06001440333,0.06325362142276816,0.005697444000314867,0.0044184641092003376,3.1481513800004734e-4,-5.620839177373387e-5,2.3470914030105686e-6,-3.218457967413563e-8
06001440334,0.056842757644336966,0.01154240433716118,0.0018735804000705222,7.101461479240154e-4,-8.277325490285883e-5,3.155582503523821e-6,-4.1377132124235556e-8
06001440335,0.04892242212411757,0.014719257543145221,0.001990230193788726,3.666750535640333e-4,-3.8398059524349e-5,1.183610774542694e-6,-1.2114218883600385e-8
06001440336,0.04378876598023798,0.004134451318945538,0.0035560288416944365,4.967632544477595e-5,-1.3144743082269527e-5,4.1492768374938544e-7,-4.410701944920792e-9
06001441100,0.06091031676594876,-0.004840551780400639,0.008484209294999667,-6.539287245061735e-4,2.525032762652038e-5,-4.464531507887346e-7,1.8518963757614597e-9
06001441200,0.04797281995968946,0.0011284760309618663,0.004726429498188494,-5.715490708287124e-5,-1.1902595189642337e-5,5.623938584335316e-7,-8.171392200092664e-9
06001441301,0.04804569662843202,0.005174344710745003,0.004736545151148734,-1.6825933817101775e-4,2.905967581353816e-6,-1.4305161554593797e-7,3.027671142370854e-9
06001441302,0.06120750824251538,0.0016526567236863573,0.006424903705362551,-2.51080387690546e-4,-4.292958760834055e-6,4.392827112888377e-7,-7.456100903443245e-9
06001441401,0.044634986775543534,0.010750253375215863,0.001852936195660162,4.2472456448101745e-4,-4.5284919623992106e-5,1.541689292375608e-6,-1.8367405760678747e-8
06001441402,0.05821812048478657,0.00924881143220047,0.0035713203519661604,3.5934985589346593e-4,-5.479482094714826e-5,2.1903115493186715e-6,-2.920736536902167e-8
06001441501,0.08098711950848213,0.0038716089739720956,0.00737654429042081,-2.467888146736507e-5,-4.1527829360382126e-5,2.065048817969607e-6,-3.0104836760604575e-8
06001441503,0.06114704610515252,0.006054479491474778,0.005177429406567561,1.3251479364501537e-4,-3.869117151792169e-5,1.6225976416156832e-6,-2.1534198583265653e-8
06001441521,0.08919585667642796,-0.003663515599931735,0.011442299691640831,-7.624021812248164e-4,1.1742267208374131e-5,3.862465713430705e-7,-1.0661213091186692e-8
06001441522,0.0806080470318941,-0.004313640525291451,0.010294425297801592,-6.771099612444615e-4,1.2455965629761625e-5,2.2462162384912278e-7,-7.763662885964273e-9
06001441523,0.03788504422778831,0.018236016074626674,-6.456142001418049e-4,8.032560301818146e-4,-6.822789612977636e-5,2.1106171693789393e-6,-2.2975368037440677e-8
06001441524,0.05496743823382271,0.009720184497588255,0.003166527866775847,4.5765660918066676e-4,-6.124434582334312e-5,2.3370061609375153e-6,-3.0038151815740995e-8
06001441601,0.05224758057296725,0.004322406714100162,0.003853009853285573,2.5044095191108934e-4,-4.398920370888462e-5,1.836241751532225e-6,-2.5573916353441383e-8
